id,price,isFurnished,type,subtype,region,province,district,locality,postalCode,street,number,box,floor,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,land,hasSwimmingPool,bathroomCount,toiletCount,parkingCountIndoor,primaryEnergyConsumptionPerSqm,epcScore,heatingType,bookmarkCount,viewCount
10663438,579000.0,,HOUSE,VILLA,Flanders,Limburg,Tongeren,Maasmechelen,3630.0,Heirstraat,152,,,50.9675961,5.7012937,6.0,274.0,1958.0,,,JUST_RENOVATED,False,,True,,False,,1512.0,False,1.0,2.0,1.0,177.0,B,,2.0,135.0
10663447,285000.0,False,HOUSE,HOUSE,Flanders,Limburg,Hasselt,Lummen,3560.0,Bergstraat,20,,,51.0012862,5.1915454,3.0,224.0,1959.0,,,TO_BE_DONE_UP,False,,True,,False,,0.0,False,1.0,1.0,3.0,287.0,C,,1.0,197.0
10663445,1250000.0,,HOUSE,VILLA,Flanders,Flemish Brabant,Leuven,Keerbergen,3140.0,Acaciadreef,12,B,,50.9970684,4.6703773,4.0,339.0,2020.0,,,,False,USA_HYPER_EQUIPPED,True,,True,,1778.0,False,2.0,3.0,0.0,25.0,A,,25.0,2069.0
10663449,675000.0,,HOUSE,MIXED_USE_BUILDING,Flanders,East Flanders,Dendermonde,Dendermonde,9200.0,Noordlaan,176,,,51.0338138,4.0897009,3.0,600.0,1984.0,,,,False,,True,,True,,641.0,False,1.0,,1.0,411.0,E,ELECTRIC,4.0,519.0
10663455,369000.0,False,HOUSE,HOUSE,Flanders,Limburg,Hasselt,Hasselt,3500.0,Diestersteenweg,3,,,50.9436841,5.2782609,3.0,161.0,1930.0,,,,False,,True,,False,,328.0,False,1.0,1.0,0.0,294.0,C,GAS,4.0,480.0
10663456,495000.0,True,HOUSE,COUNTRY_COTTAGE,Flanders,Limburg,Tongeren,Tongeren,3700.0,Neremweg,191,,,50.7722773,5.4768269,5.0,306.0,1951.0,,,AS_NEW,False,INSTALLED,True,,True,47.0,3172.0,False,2.0,1.0,0.0,241.0,C,GAS,13.0,762.0
10663453,320000.0,,HOUSE,HOUSE,Flanders,East Flanders,Aalst,Haaltert,9450.0,Windmolenstraat,54,,,50.8978234,3.9981009,3.0,201.0,1965.0,,,TO_RENOVATE,False,,False,,True,,289.0,False,1.0,1.0,1.0,565.0,F,FUELOIL,2.0,643.0
10663458,495000.0,,HOUSE,HOUSE,Flanders,East Flanders,Gent,Gent,9000.0,Baliestraat,7,,,51.0401776,3.7162394,4.0,173.0,,,,AS_NEW,False,,True,,False,,43.0,False,2.0,3.0,0.0,223.0,C,,24.0,1313.0
10663457,740000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Oostend,Middelkerke,8430.0,Ooievaarslaan,13,,,51.1724058,2.7795596,4.0,220.0,,,,AS_NEW,False,HYPER_EQUIPPED,True,,False,,145.0,False,,3.0,0.0,460.0,E,ELECTRIC,7.0,652.0
10663463,350000.0,,HOUSE,VILLA,Flanders,Limburg,Hasselt,Heusden-Zolder,3550.0,Halstraat,101,,,51.0499689,5.3105135,3.0,412.0,1979.0,,,,False,INSTALLED,False,,False,,901.0,False,,,0.0,,,GAS,0.0,149.0
10663460,229000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,Sint-Idesbald,8670.0,Oostendelaan,"9,502",,5.0,51.1128064,2.6156276,1.0,43.0,1965.0,,5.0,TO_BE_DONE_UP,True,INSTALLED,False,,False,,,False,1.0,,0.0,133.0,B,FUELOIL,10.0,607.0
10663461,429000.0,,HOUSE,BUNGALOW,Flanders,West Flanders,Oostend,Oostende,8400.0,Petunialaan,37,,,51.2115636,2.9280855,3.0,154.0,1973.0,,,AS_NEW,False,INSTALLED,True,,False,,553.0,False,1.0,2.0,1.0,231.0,C,GAS,19.0,1662.0
10663466,289000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,Lauwe,8930.0,,,,,,,3.0,115.0,,,,JUST_RENOVATED,False,HYPER_EQUIPPED,True,,False,,226.0,False,1.0,1.0,0.0,329.0,D,GAS,1.0,258.0
10663474,299000.0,False,HOUSE,HOUSE,Wallonie,Liège,Waremme,Hannut Moxhe,4280.0,Rue de Namur,107,A,,50.6368903,5.0816441,3.0,155.0,2006.0,4.0,,GOOD,False,INSTALLED,True,1186.0,True,72.0,1295.0,False,1.0,2.0,1.0,452.0,F,ELECTRIC,31.0,2802.0
10663473,178000.0,False,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Halle-Vilvoorde,Vilvoorde,1800.0,Bergstraat,3,,2.0,50.928145,4.4236586,2.0,60.0,1850.0,4.0,2.0,GOOD,False,SEMI_EQUIPPED,False,,False,,,False,1.0,,0.0,169.0,B,GAS,38.0,1103.0
10663472,325000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,Koksijde,8670.0,Fafchampstraat,"7,204",,2.0,51.12218,2.6412242,3.0,88.0,1980.0,,5.0,AS_NEW,True,USA_INSTALLED,False,,False,,,False,1.0,1.0,0.0,168.0,B,GAS,29.0,1061.0
10663485,215000.0,,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,Mol,2400.0,Italiëlaan,29,,,51.2149375,5.1124639,3.0,114.0,1963.0,,,TO_BE_DONE_UP,False,,True,,True,,190.0,False,1.0,2.0,0.0,376.0,D,GAS,4.0,355.0
10663477,585000.0,False,APARTMENT,PENTHOUSE,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,Natiënlaan,"6,32",,3.0,51.3374686,3.2872444,2.0,90.0,2017.0,,3.0,AS_NEW,True,INSTALLED,False,,True,10.0,,False,2.0,1.0,1.0,,,,7.0,371.0
10663484,389000.0,,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,Westerlo,2260.0,Bosstraat,11,,,51.1174024,4.9083455,3.0,150.0,1988.0,,,AS_NEW,False,,True,,True,,764.0,False,1.0,2.0,1.0,404.0,E,GAS,4.0,439.0
10663488,219000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,Brabantstraat,"2,0205",,2.0,51.23271,2.91849,2.0,108.0,1985.0,,,AS_NEW,True,,False,,True,,,False,1.0,,0.0,171.0,B,,15.0,817.0
10401347,99000.0,,HOUSE,HOUSE,Wallonie,Namur,Namur,Auvelais,5060.0,Rue du Rominet,136,,,50.4537991,4.6400023,4.0,208.0,,3.0,,TO_BE_DONE_UP,,,False,,False,,138.0,False,,1.0,1.0,338.0,D,FUELOIL,42.0,7416.0
10663494,445000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Gent,9000.0,Westergemstraat,96,A,,51.0795601,3.7114002,3.0,165.0,2022.0,,,,False,HYPER_EQUIPPED,True,38.0,False,,100.0,False,1.0,,0.0,35.0,A,GAS,5.0,448.0
10663493,445000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Wondelgem,9032.0,Westergemstraat,96,A,,51.0795601,3.7114002,3.0,165.0,2022.0,,,,False,HYPER_EQUIPPED,True,38.0,False,,100.0,False,1.0,,0.0,35.0,A,GAS,1.0,267.0
10663508,525000.0,,HOUSE,VILLA,Wallonie,Hainaut,Ath,Ellezelles,7890.0,Rue Arbre Saint-Pierre,43a,,,50.7182281,3.6831399,3.0,180.0,2011.0,4.0,,,,INSTALLED,False,,True,,1462.0,False,1.0,2.0,1.0,,,,11.0,876.0
10663496,329000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,De Panne,8660.0,,,,5.0,,,1.0,54.0,2012.0,,9.0,AS_NEW,True,INSTALLED,False,,False,,,False,1.0,1.0,0.0,214.0,C,ELECTRIC,3.0,224.0
10663500,595000.0,,HOUSE,VILLA,Flanders,West Flanders,Kortrijk,Waregem,8790.0,Wortegemseweg,84,,,50.8734759,3.451459,5.0,300.0,1995.0,4.0,,,,HYPER_EQUIPPED,False,,True,,731.0,False,2.0,,4.0,229.0,C,FUELOIL,5.0,447.0
10663510,289000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Brugge,Brugge,8200.0,Zandstraat,73,,,51.2027013,3.2010323,3.0,181.0,,2.0,,GOOD,False,,True,255.0,True,,255.0,False,1.0,2.0,0.0,618.0,F,GAS,6.0,810.0
10663511,319000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Meerhem,181,,0.0,51.0656478,3.72846,2.0,110.0,,2.0,3.0,,,INSTALLED,False,,True,25.0,,False,1.0,1.0,0.0,181.0,B,GAS,3.0,631.0
10663526,385000.0,,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Antwerpen Deurne,2100.0,Plankenbergstraat,119,,,51.2214078,4.4679572,4.0,204.0,,2.0,,GOOD,,,True,80.0,True,10.0,220.0,False,1.0,2.0,1.0,409.0,E,GAS,18.0,1442.0
10663527,327500.0,,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Merksem,2170.0,Molenelei,25,,,51.2489872,4.4565138,3.0,142.0,,2.0,,GOOD,,,True,50.0,True,8.0,128.0,False,1.0,,1.0,256.0,C,GAS,28.0,1301.0
10663516,459000.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Mechelen,2800.0,Lange Heergracht,"2,102",,1.0,51.0308919,4.4844358,3.0,133.0,2018.0,2.0,4.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,11.0,,False,1.0,2.0,0.0,82.0,A,GAS,6.0,501.0
10663530,695000.0,,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Antwerp,2600.0,Jupiterstraat,61,,,51.2021764,4.4409469,6.0,291.0,1962.0,3.0,,GOOD,False,,False,,True,30.0,197.0,False,3.0,4.0,1.0,372.0,D,FUELOIL,9.0,1126.0
10663533,260000.0,False,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Mechelen,Willebroek,2830.0,Nieuwstraat,14,0001,0.0,51.0607519,4.3614681,2.0,115.0,2021.0,,,AS_NEW,,NOT_INSTALLED,False,,True,25.0,,False,1.0,1.0,0.0,31.0,A,GAS,6.0,259.0
10663531,315000.0,False,APARTMENT,DUPLEX,Flanders,Antwerp,Antwerp,Antwerp,2000.0,Goedehoopstraat,"5,001",,0.0,51.2141351,4.3931953,2.0,85.0,,2.0,,GOOD,False,,False,,True,5.0,,False,1.0,,0.0,351.0,D,GAS,58.0,1504.0
10663534,329000.0,False,APARTMENT,DUPLEX,Flanders,Antwerp,Mechelen,Willebroek,2830.0,Nieuwstraat,14,0201,2.0,51.0607519,4.3614681,3.0,125.0,2021.0,,,AS_NEW,,NOT_INSTALLED,False,,True,5.0,,False,2.0,2.0,0.0,24.0,A,,1.0,114.0
10663536,265000.0,False,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Antwerp,Antwerp,2018.0,Lentestraat,18,0.2.,0.0,51.2129189,4.4249068,2.0,75.0,2008.0,,,GOOD,True,INSTALLED,False,,True,50.0,,False,1.0,1.0,0.0,178.0,B,,2.0,786.0
10663535,320000.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2018.0,Lentestraat,18,1.1,1.0,51.2129189,4.4249068,3.0,110.0,2008.0,,,GOOD,True,INSTALLED,False,,False,,,False,1.0,2.0,0.0,109.0,B,,4.0,605.0
10663541,415000.0,False,APARTMENT,PENTHOUSE,Brussels,Brussels,Brussels,Uccle,1180.0,Rue de Stalle,290,6.03,6.0,50.7952533,4.3197984,2.0,92.0,2023.0,2.0,6.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,31.0,,False,1.0,1.0,0.0,45.0,A,,6.0,289.0
10663540,525000.0,,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,Rixensart Genval,1332.0,,,,,,,4.0,180.0,,4.0,,TO_BE_DONE_UP,,USA_INSTALLED,False,,True,20.0,832.0,False,1.0,2.0,1.0,413.0,E,GAS,5.0,614.0
10663539,525000.0,,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,La Hulpe,1310.0,,,,,,,4.0,180.0,,4.0,,TO_BE_DONE_UP,,USA_INSTALLED,False,,True,20.0,832.0,False,1.0,2.0,1.0,413.0,E,GAS,6.0,1123.0
10663543,1125000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Etterbeek,1040.0,Avenue de Tervueren,13,2A,2.0,50.8389025,4.3986498,3.0,173.0,,2.0,4.0,JUST_RENOVATED,True,HYPER_EQUIPPED,False,,True,14.0,,False,3.0,2.0,35.0,168.0,D,,1.0,249.0
10663542,475000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Uccle,1180.0,Rue de Stalle,290,1.07,1.0,50.7952533,4.3197984,3.0,132.0,2023.0,2.0,4.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,31.0,,False,2.0,1.0,0.0,45.0,A,,8.0,511.0
10663557,105000.0,,HOUSE,HOUSE,Wallonie,Luxembourg,Virton,SAINT-LÉGER,6747.0,Rue du Cercle,6,,,49.6118585,5.6532103,3.0,98.0,,,,TO_RENOVATE,,NOT_INSTALLED,True,,False,,130.0,False,1.0,,0.0,658.0,G,,7.0,1054.0
10663549,499000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Bruxelles,1000.0,Avenue Emile De Mot,19,A32,3.0,50.8164039,4.3745419,1.0,81.0,2023.0,,9.0,AS_NEW,True,USA_SEMI_EQUIPPED,False,,True,9.0,,False,1.0,1.0,24.0,45.0,A,,5.0,195.0
10663545,765000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Ixelles,1050.0,Avenue Emile De Mot,19,A11,1.0,50.8164039,4.3745419,2.0,119.0,2023.0,2.0,9.0,AS_NEW,True,USA_SEMI_EQUIPPED,False,,True,13.0,,False,2.0,2.0,24.0,30.0,A,,3.0,303.0
10663596,175000.0,,HOUSE,HOUSE,Wallonie,Liège,Liège,Grivegnée,4030.0,Rue des Merwettes,26,,,50.6268376,5.5915253,4.0,152.0,1930.0,2.0,,TO_BE_DONE_UP,False,NOT_INSTALLED,False,,False,,70.0,False,1.0,2.0,0.0,400.0,E,GAS,10.0,1531.0
10663595,129000.0,False,HOUSE,HOUSE,Wallonie,Hainaut,Tournai,Bailleul,7730.0,,,,,,,3.0,146.0,1950.0,3.0,,TO_RENOVATE,False,INSTALLED,False,,False,,400.0,False,1.0,1.0,0.0,1860.0,G,GAS,1.0,443.0
10663597,265000.0,,HOUSE,HOUSE,Wallonie,Liège,Liège,Milmort,4041.0,Rue de l'Amitié,214,,,50.6850671,5.5975915,3.0,157.0,,4.0,,GOOD,False,NOT_INSTALLED,True,697.0,True,26.0,798.0,False,1.0,1.0,0.0,700.0,G,GAS,28.0,1877.0
10663605,320000.0,,HOUSE,HOUSE,Wallonie,Luxembourg,Virton,Habay Marbehan,6724.0,,,,,,,4.0,151.0,1968.0,4.0,,,,,True,1395.0,True,24.0,2098.0,False,1.0,1.0,2.0,386.0,E,FUELOIL,8.0,1014.0
10663610,650000.0,False,HOUSE,APARTMENT_BLOCK,Brussels,Brussels,Brussels,Saint-Gilles,1060.0,Rue du Fort,63,,,50.8278456,4.3415339,6.0,225.0,1920.0,2.0,,AS_NEW,False,HYPER_EQUIPPED,False,,False,,78.0,False,3.0,4.0,0.0,145.0,C,GAS,9.0,1062.0
10663607,310000.0,,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,Sint-Pieters-Leeuw,1600.0,Bergensesteenweg,381,,,50.7884087,4.279434,3.0,164.0,1932.0,2.0,,,,,False,,False,,390.0,False,,,0.0,,,,33.0,1474.0
10663601,210000.0,,HOUSE,APARTMENT_BLOCK,Wallonie,Hainaut,Tournai,Tournai,7500.0,Quai Saint-Brice,4,,,50.6072166,3.392899,3.0,165.0,1955.0,2.0,,TO_RENOVATE,,INSTALLED,False,,True,,104.0,False,2.0,2.0,0.0,428.0,F,GAS,7.0,473.0
10663619,362500.0,,HOUSE,APARTMENT_BLOCK,Flanders,West Flanders,Kortrijk,VICHTE,8570.0,Vichteplaats,80,,,50.8347796,3.4060309,4.0,345.0,1963.0,2.0,,TO_BE_DONE_UP,,INSTALLED,True,,False,,237.0,False,2.0,2.0,4.0,280.0,C,FUELOIL,2.0,288.0
10663621,370000.0,,HOUSE,HOUSE,Flanders,East Flanders,Aalst,Haaltert Denderhoutem,9450.0,Borrekent,41,,,50.8747269,4.0092631,3.0,285.0,1972.0,3.0,,GOOD,,NOT_INSTALLED,True,631.0,True,67.0,988.0,False,1.0,2.0,1.0,473.0,E,FUELOIL,7.0,589.0
10663622,155000.0,False,APARTMENT,LOFT,Wallonie,Hainaut,Mouscron,Mouscron,7712.0,,,,0.0,,,2.0,84.0,1930.0,2.0,1.0,GOOD,False,HYPER_EQUIPPED,False,,False,,,False,1.0,1.0,1.0,285.0,D,PELLET,1.0,117.0
10663642,199000.0,False,HOUSE,HOUSE,Wallonie,Liège,Liège,Sprimont Louveigné,4141.0,rue de la Gendarmerie,65,,,50.5234267,5.7076574,2.0,110.0,1950.0,3.0,,TO_RENOVATE,,NOT_INSTALLED,False,,True,,818.0,False,,,1.0,528.0,G,GAS,26.0,1823.0
10663640,295000.0,,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Turnhout,Westmeerbeek,2235.0,Stationsstraat,102,0/1,0.0,51.0593742,4.8257958,2.0,250.0,,3.0,,AS_NEW,,INSTALLED,False,,True,,,False,2.0,2.0,3.0,211.0,C,GAS,3.0,243.0
10532556,195000.0,,APARTMENT,APARTMENT,Wallonie,Hainaut,Tournai,Tournai,7500.0,Rue François-Joseph Peterinck,10, 72,7.0,50.6121423,3.3809539,3.0,104.0,,3.0,9.0,JUST_RENOVATED,,,False,,True,18.0,,False,1.0,2.0,0.0,243.0,C,,5.0,720.0
10663644,274900.0,False,HOUSE,VILLA,Wallonie,Liège,Liège,Sprimont,4140.0,Rue du Néronry,,,,50.5140629,5.6640011,3.0,129.0,2023.0,4.0,,,,NOT_INSTALLED,False,,True,,618.0,False,1.0,,1.0,,,,4.0,1187.0
10663639,449000.0,,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,Westerlo,2260.0,Kardinaal Cardijnstraat,26,,,51.0953406,4.9067099,3.0,164.0,1968.0,4.0,,TO_RENOVATE,,,False,,False,,2108.0,False,1.0,,1.0,,,GAS,4.0,542.0
10663647,1500000.0,False,HOUSE,APARTMENT_BLOCK,Brussels,Brussels,Brussels,Bruxelles,1000.0,Rue Watteeu,29,,,50.8395975,4.3535743,4.0,420.0,1903.0,2.0,,AS_NEW,False,SEMI_EQUIPPED,True,30.0,False,,0.0,False,4.0,4.0,0.0,295.0,F,GAS,12.0,515.0
10663646,220000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Uccle,1180.0,Avenue Jean et Pierre Carsoel,102,,0.0,50.7943601,4.3537422,1.0,60.0,,,4.0,AS_NEW,,,False,,False,,,False,1.0,1.0,0.0,494.0,G,FUELOIL,17.0,691.0
10663648,475000.0,,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,Mechelen,2800.0,Kadodderstraat,45,,,51.0436714,4.4874852,3.0,211.0,1984.0,3.0,,GOOD,,INSTALLED,True,,False,,348.0,False,,,1.0,234.0,C,GAS,11.0,1316.0
10663649,195000.0,False,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,Molenbeek-Saint-Jean,1080.0,Rue des Dauphins,"5,1",,0.0,50.8528847,4.3105389,1.0,70.0,,2.0,3.0,GOOD,True,HYPER_EQUIPPED,False,,False,,,False,1.0,1.0,1.0,325.0,F,FUELOIL,2.0,255.0
10663657,575000.0,False,HOUSE,VILLA,Wallonie,Liège,Verviers,Theux,4910.0,Rue Chaufeheid,13,,,50.5267514,5.8328663,4.0,207.0,1994.0,4.0,,AS_NEW,,INSTALLED,True,2000.0,True,51.0,2242.0,False,1.0,2.0,2.0,169.0,B,FUELOIL,20.0,2393.0
10663650,225000.0,,APARTMENT,FLAT_STUDIO,Brussels,Brussels,Brussels,Saint-Gilles,1060.0,Rue Saint-Bernard,102-102A,,1.0,50.8272719,4.3521386,1.0,45.0,,,3.0,JUST_RENOVATED,,,False,,False,,,False,1.0,1.0,0.0,264.0,E,,14.0,623.0
10663652,179000.0,False,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,Tubize,1480.0,Avenue de Scandiano,"4,10",,4.0,50.6933926,4.2039699,1.0,61.0,1997.0,2.0,4.0,GOOD,True,USA_HYPER_EQUIPPED,False,,True,4.0,,False,1.0,1.0,0.0,273.0,D,ELECTRIC,3.0,807.0
10663658,495000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Aalst,Herzele,9550.0,Korrestraat,15,,,50.841551,3.8862188,4.0,190.0,,4.0,,GOOD,,,False,,True,,2722.0,False,1.0,,1.0,433.0,E,ELECTRIC,1.0,508.0
10663653,249000.0,False,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Liege,4000.0,Rue Darchis,10,021,2.0,50.6372977,5.5665564,3.0,105.0,1966.0,2.0,4.0,GOOD,True,INSTALLED,False,,True,3.0,,False,1.0,2.0,0.0,142.0,B,GAS,27.0,1326.0
10663654,319000.0,,HOUSE,HOUSE,Flanders,East Flanders,Aalst,Aalst,9300.0,Merestraat,38,,,50.9371643,4.022276,4.0,139.0,1900.0,2.0,,GOOD,,HYPER_EQUIPPED,False,,True,,113.0,False,1.0,2.0,0.0,304.0,D,,8.0,604.0
10663656,248000.0,,HOUSE,HOUSE,Flanders,East Flanders,Aalst,Aalst,9300.0,Ijzerenwegstraat,6,,,50.920082,4.0550807,3.0,161.0,,2.0,,GOOD,,INSTALLED,False,,True,,130.0,False,1.0,1.0,0.0,691.0,F,GAS,5.0,603.0
10663663,6495000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,,,,,,,5.0,535.0,2008.0,4.0,,AS_NEW,False,HYPER_EQUIPPED,True,1106.0,False,,1106.0,True,4.0,5.0,2.0,128.0,B,GAS,6.0,609.0
10663659,130000.0,False,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,Tubize,1480.0,,,,1.0,,,1.0,70.0,,2.0,3.0,GOOD,False,INSTALLED,False,,False,,,False,1.0,1.0,0.0,229.0,C,GAS,5.0,422.0
10663667,159000.0,False,HOUSE,HOUSE,Wallonie,Liège,Liège,Aywaille Sougné-Remouchamps,4920.0,rue de spa,8,,,50.4774125,5.7133213,1.0,100.0,1899.0,2.0,,TO_BE_DONE_UP,False,NOT_INSTALLED,False,,True,,242.0,False,1.0,1.0,0.0,888.0,G,ELECTRIC,5.0,480.0
10663664,2350000.0,True,APARTMENT,PENTHOUSE,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,,,,6.0,,,2.0,121.0,2021.0,2.0,7.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,,,False,2.0,2.0,0.0,66.0,A,GAS,1.0,109.0
10663665,2375000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,KNOKKE-ZOUTE,8300.0,,,,1.0,,,2.0,105.0,1990.0,2.0,3.0,JUST_RENOVATED,True,INSTALLED,False,,True,,,True,2.0,2.0,1.0,200.0,B,ELECTRIC,1.0,235.0
10663670,920000.0,False,HOUSE,HOUSE,Brussels,Brussels,Brussels,Uccle,1180.0,,,,,,,5.0,290.0,1905.0,3.0,,TO_RENOVATE,False,NOT_INSTALLED,True,500.0,True,35.0,664.0,False,4.0,4.0,1.0,447.0,G,GAS,99.0,2552.0
10663675,480000.0,False,HOUSE,HOUSE,Brussels,Brussels,Brussels,Auderghem,1160.0,Rue Pierre Schoonejans,23A,,,50.812718,4.433729,4.0,150.0,1936.0,2.0,,GOOD,,HYPER_EQUIPPED,True,40.0,True,20.0,135.0,False,1.0,2.0,0.0,,,GAS,36.0,3012.0
10663671,369000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Aalst,Denderleeuw,9470.0,Dwarsstraat,6,,,50.8834338,4.0761027,4.0,215.0,1998.0,3.0,,AS_NEW,False,USA_HYPER_EQUIPPED,True,100.0,True,,203.0,False,1.0,2.0,1.0,173.0,B,GAS,17.0,820.0
10663673,365000.0,,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,Geel,2440.0,Katersberg,122,,,51.1800909,5.0026667,3.0,151.0,1930.0,4.0,,,,INSTALLED,False,,True,,1191.0,False,1.0,1.0,1.0,285.0,C,,2.0,719.0
10663682,595000.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2000.0,Grote Koraalberg,11,,2.0,51.2226115,4.4007215,2.0,145.0,,2.0,3.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,10.0,,False,1.0,1.0,1.0,135.0,B,GAS,5.0,640.0
10663681,239900.0,False,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Antwerp,Antwerp,2018.0,Montignystraat,71,,0.0,51.2025805,4.3919671,2.0,80.0,,,,JUST_RENOVATED,,INSTALLED,False,,False,,,False,2.0,2.0,0.0,424.0,E,GAS,19.0,1200.0
10663505,169000.0,,HOUSE,HOUSE,Wallonie,Hainaut,Tournai,Leuze-En-Hainaut,7900.0,Rue de l'Arbre à l'Ecaille,17,,,50.5924128,3.6194535,3.0,190.0,1967.0,3.0,,,,,False,,True,,1040.0,False,1.0,2.0,0.0,408.0,E,FUELOIL,8.0,610.0
10663687,375000.0,False,HOUSE,HOUSE,Brussels,Brussels,Brussels,Neder-over-Heembeek,1120.0,Avenue du Roi Albert,222,,,50.8937304,4.3783648,3.0,110.0,1925.0,3.0,,GOOD,False,USA_INSTALLED,False,,True,20.0,92.0,False,1.0,1.0,1.0,400.0,G,,22.0,2116.0
10663684,279000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Stabroek,2940.0,Grote Molenweg,74,VD1,0.0,51.3327251,4.3760225,2.0,100.0,2004.0,3.0,,AS_NEW,True,,False,,False,,,False,1.0,,0.0,192.0,B,GAS,2.0,213.0
10663683,259000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Kapellen,2950.0,Ertbrandstraat,274,1,1.0,51.3551605,4.3957446,3.0,100.0,1977.0,2.0,,GOOD,False,HYPER_EQUIPPED,False,,True,,,False,1.0,,0.0,472.0,E,ELECTRIC,3.0,1003.0
10663688,469000.0,,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,Mechelen,2800.0,Koningin Astridlaan,207,,,51.0222541,4.4737261,3.0,147.0,1899.0,2.0,,JUST_RENOVATED,,INSTALLED,False,,True,12.0,57.0,False,1.0,2.0,0.0,191.0,B,GAS,9.0,1326.0
10663690,445000.0,,HOUSE,HOUSE,Flanders,East Flanders,Gent,Gent Mariakerke,9030.0,Westergemstraat,98,,,51.0796786,3.711354,3.0,165.0,,2.0,,AS_NEW,,,False,,True,,136.0,False,1.0,2.0,0.0,34.0,A,,1.0,346.0
10663692,215000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Schelle,2627.0,,,,0.0,,,2.0,75.0,1977.0,,2.0,GOOD,,INSTALLED,False,,True,,,False,1.0,1.0,1.0,276.0,C,GAS,3.0,261.0
10663693,275000.0,False,HOUSE,HOUSE,Flanders,Limburg,Hasselt,Zonhoven,3520.0,Herestraat,58,,,50.9851105,5.3766516,3.0,182.0,1953.0,4.0,,TO_BE_DONE_UP,,SEMI_EQUIPPED,False,,True,,700.0,False,2.0,2.0,1.0,853.0,F,FUELOIL,3.0,382.0
10663695,299000.0,,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,Nijlen,2560.0,Molenstraat,185,,,51.1679342,4.65113,3.0,226.0,1965.0,4.0,,,,,False,,True,,413.0,False,1.0,2.0,1.0,396.0,D,GAS,16.0,1204.0
