id,price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,parkingCountOutdoor,heatingType,hasDoubleGlazing,saleType
10655998,326949.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9800,50.9771919,3.4696146,3.0,133.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10655999,338857.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9800,50.9771919,3.4696146,3.0,134.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10656002,484200.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8730,,,3.0,125.0,2022,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10655997,1245000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.356082,3.3054096,3.0,102.0,<NA>,AS_NEW,True,SUPER_EQUIPPED,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,FUELOIL,True,normalSale
10656000,1995000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3441391,3.278727,4.0,141.0,<NA>,JUST_RENOVATED,True,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10656003,289000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2950,51.3554888,4.3957467,3.0,125.0,1997,no_info,False,no_info,True,0.0,True,55.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10656008,529000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9051,51.0195421,3.6749828,3.0,200.0,1930,TO_RENOVATE,False,SEMI_EQUIPPED,True,300.0,True,10.0,True,False,False,1.0,1.0,1.0,1.0,no_info,True,normalSale
10656010,215000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9090,50.999279,3.7860599,3.0,146.0,1875,TO_RENOVATE,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656009,675000.0,HOUSE,COUNTRY_COTTAGE,Flanders,East Flanders,Gent,9042,51.1630737,3.8282168,4.0,240.0,1875,AS_NEW,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10656016,370000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9140,51.162906,4.2097817,2.0,137.0,2013,no_info,False,INSTALLED,True,0.0,True,0.0,False,False,False,2.0,0.0,1.0,,no_info,True,normalSale
10656012,215000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2840,51.075572,4.4223303,2.0,80.0,1984,AS_NEW,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10656015,355000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8620,51.1436695,2.7307364,2.0,81.0,2002,AS_NEW,True,INSTALLED,False,0.0,False,0.0,False,False,False,2.0,1.0,0.0,1.0,ELECTRIC,True,normalSale
10656019,435000.0,HOUSE,VILLA,Flanders,East Flanders,Gent,9031,51.0358696,3.6215667,4.0,205.0,1970,no_info,False,INSTALLED,True,0.0,True,6.0,False,False,False,1.0,0.0,1.0,,FUELOIL,True,normalSale
10656017,295000.0,HOUSE,HOUSE,Flanders,West Flanders,Tielt,8700,51.0039385,3.3157092,3.0,130.0,<NA>,no_info,False,SUPER_EQUIPPED,True,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656023,185000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8520,50.8521372,3.2910491,3.0,117.0,1960,AS_NEW,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10656041,579000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1932,50.8653009,4.4388771,5.0,340.0,1935,AS_NEW,False,INSTALLED,True,150.0,True,0.0,False,False,False,2.0,0.0,1.0,,GAS,True,normalSale
10656028,249900.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,51.2112383,4.4601647,3.0,90.0,1970,no_info,True,INSTALLED,False,0.0,True,4.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656036,330000.0,APARTMENT,PENTHOUSE,Flanders,East Flanders,Gent,9051,51.0239417,3.6926709,2.0,93.0,2012,no_info,True,no_info,False,0.0,True,22.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10656027,249900.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2140,51.211491,4.4595128,3.0,90.0,1970,no_info,True,INSTALLED,False,0.0,True,4.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656038,337500.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8490,,,3.0,194.0,<NA>,AS_NEW,False,no_info,True,0.0,True,0.0,False,False,False,1.0,0.0,1.0,3.0,no_info,True,normalSale
10656039,249000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3700,50.7772347,5.4731413,2.0,118.0,<NA>,JUST_RENOVATED,False,INSTALLED,True,14.0,False,0.0,False,False,False,1.0,1.0,0.0,,ELECTRIC,True,normalSale
10656043,385000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9820,51.0241669,3.7557323,3.0,168.0,1952,AS_NEW,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10656050,248000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2300,51.3230089,4.9331146,2.0,113.0,<NA>,GOOD,False,SEMI_EQUIPPED,True,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10656046,375000.0,HOUSE,BUNGALOW,Wallonie,Liège,Verviers,4910,50.5607555,5.9054188,3.0,141.0,1970,TO_BE_DONE_UP,False,INSTALLED,False,0.0,True,0.0,False,False,False,0.0,1.0,1.0,1.0,ELECTRIC,True,notarySale
10656045,299000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9820,50.9872809,3.7434768,3.0,136.0,1919,TO_RENOVATE,False,INSTALLED,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656062,189000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2300,51.3211991,4.9452602,3.0,119.0,1972,TO_BE_DONE_UP,True,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,1.0,no_info,False,normalSale
10656052,350000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8020,51.1099163,3.2213133,2.0,296.0,1865,TO_RENOVATE,False,INSTALLED,False,0.0,True,0.0,False,False,False,0.0,0.0,0.0,,PELLET,False,normalSale
10656063,950000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9890,50.9296774,3.6594723,5.0,206.0,<NA>,TO_RENOVATE,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,5.0,no_info,False,normalSale
10656068,423000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2221,51.0521326,4.7812292,4.0,166.0,2024,no_info,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10656065,475000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2820,51.021211,4.5387451,3.0,159.0,<NA>,no_info,False,SUPER_EQUIPPED,True,0.0,True,0.0,False,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10656067,289000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2580,51.0604056,4.625584,2.0,103.0,1996,no_info,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10656084,395000.0,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,9700,50.8600453,3.6350856,3.0,214.0,1939,no_info,False,SUPER_EQUIPPED,True,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656071,405000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2221,51.0521326,4.7812292,4.0,169.0,2024,no_info,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10656069,423000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2221,51.0495047,4.7812591,4.0,166.0,2024,no_info,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10656070,420000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2221,51.0521326,4.7812292,4.0,166.0,2024,no_info,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10656072,414000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2221,51.0521326,4.7812292,4.0,166.0,2024,no_info,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10656094,255000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1060,50.8253571,4.3414044,1.0,64.0,1930,JUST_RENOVATED,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10656093,430000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8620,51.1437008,2.7369885,1.0,88.0,2012,AS_NEW,True,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10656098,989000.0,HOUSE,VILLA,Flanders,West Flanders,Diksmuide,8650,50.976232,2.9363285,4.0,277.0,2012,AS_NEW,False,INSTALLED,True,0.0,True,300.0,False,True,False,2.0,0.0,1.0,,no_info,True,normalSale
10656101,575000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3501454,3.2860543,1.0,76.0,1998,JUST_RENOVATED,True,SUPER_EQUIPPED,True,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656100,335000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3800,50.823415,5.198468,3.0,110.0,1990,AS_NEW,False,INSTALLED,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656107,299500.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8840,50.9405084,3.0596667,2.0,148.0,<NA>,no_info,True,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,newlyBuilt
10656106,279500.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8840,50.9405084,3.0596667,2.0,148.0,<NA>,no_info,True,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,newlyBuilt
10131829,449000.0,HOUSE,HOUSE,Brussels,Brussels,Brussels,1030,,,4.0,280.0,<NA>,TO_RENOVATE,False,SEMI_EQUIPPED,True,100.0,False,0.0,True,False,False,0.0,2.0,0.0,,GAS,True,normalSale
10393971,995000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8301,51.3403364,3.2454785,3.0,129.0,<NA>,GOOD,True,INSTALLED,False,0.0,True,0.0,False,False,False,0.0,3.0,0.0,,GAS,True,normalSale
10656121,399000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8930,50.803923,3.1073291,3.0,162.0,2008,AS_NEW,False,no_info,True,440.0,False,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10656126,750000.0,HOUSE,VILLA,Flanders,West Flanders,Veurne,8670,,,4.0,234.0,1984,AS_NEW,False,INSTALLED,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10656132,425000.0,HOUSE,HOUSE,Flanders,East Flanders,Eeklo,9900,51.1992893,3.5302766,4.0,270.0,1990,TO_RENOVATE,False,INSTALLED,True,0.0,False,0.0,False,False,False,0.0,0.0,1.0,,no_info,True,normalSale
10656134,395000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9100,51.1590687,4.1618884,4.0,217.0,1959,AS_NEW,False,no_info,True,0.0,True,36.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10656099,349000.0,HOUSE,VILLA,Wallonie,Walloon Brabant,Nivelles,1357,,,3.0,135.0,<NA>,GOOD,False,SUPER_EQUIPPED,False,0.0,True,40.0,False,False,False,1.0,0.0,0.0,8.0,GAS,True,normalSale
10656125,289000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8620,,,2.0,43.0,1977,no_info,True,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10656138,314500.0,APARTMENT,APARTMENT,Flanders,Limburg,Tongeren,3620,50.9241631,5.7043525,2.0,106.0,<NA>,no_info,False,no_info,False,0.0,True,10.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10656139,415000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3080,50.8407399,4.5605713,3.0,130.0,1979,no_info,False,no_info,True,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10525069,449000.0,HOUSE,VILLA,Flanders,West Flanders,Oostend,8450,,,3.0,186.0,1981,no_info,False,no_info,True,0.0,True,0.0,True,False,False,1.0,0.0,1.0,,ELECTRIC,True,normalSale
10656136,298500.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9100,51.1700868,4.1558874,3.0,160.0,<NA>,TO_BE_DONE_UP,False,no_info,True,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10656140,425000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1600,50.7981803,4.2549546,2.0,140.0,1980,AS_NEW,False,INSTALLED,True,0.0,False,0.0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10656144,139000.0,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,8810,51.0280722,3.1401827,3.0,168.0,1969,GOOD,False,INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10656154,299000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3550,51.0256819,5.3160068,3.0,115.0,2004,no_info,False,no_info,False,0.0,True,45.0,False,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10656147,638000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2640,51.1785812,4.4499959,3.0,134.0,1957,AS_NEW,False,INSTALLED,True,350.0,False,0.0,False,False,False,1.0,0.0,1.0,3.0,no_info,True,normalSale
10656162,495000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2000,51.2116752,4.397355,2.0,100.0,<NA>,GOOD,True,SEMI_EQUIPPED,False,0.0,True,30.0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10656152,308950.0,HOUSE,HOUSE,Flanders,Limburg,Maaseik,3530,51.0631539,5.4121961,3.0,166.0,1978,GOOD,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10656160,549000.0,HOUSE,HOUSE,Flanders,West Flanders,Veurne,8620,,,2.0,152.0,1965,TO_RENOVATE,False,INSTALLED,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10656164,349500.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600,51.183464,4.4434538,2.0,100.0,1974,JUST_RENOVATED,True,INSTALLED,False,0.0,True,7.0,True,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10656167,190000.0,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,1030,50.8448059,4.398576,1.0,40.0,1900,AS_NEW,False,SUPER_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656165,595000.0,APARTMENT,LOFT,Brussels,Brussels,Brussels,1190,50.8179001,4.3421759,3.0,193.0,<NA>,GOOD,True,SUPER_EQUIPPED,False,0.0,True,17.0,False,False,False,2.0,0.0,0.0,2.0,GAS,True,normalSale
10656177,550000.0,HOUSE,VILLA,Wallonie,Namur,Namur,5020,,,4.0,156.0,1950,GOOD,False,INSTALLED,True,3000.0,True,40.0,False,False,False,1.0,1.0,2.0,3.0,FUELOIL,True,normalSale
10656172,845000.0,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,1325,,,4.0,250.0,1980,no_info,False,no_info,True,2139.0,False,0.0,True,False,False,2.0,0.0,3.0,2.0,FUELOIL,False,normalSale
10656180,479000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1860,50.9260318,4.3401995,4.0,222.0,1995,AS_NEW,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,2.0,2.0,1.0,,GAS,True,normalSale
10656182,559000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1930,50.875893,4.4699001,3.0,259.0,1978,GOOD,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,2.0,GAS,True,normalSale
10656176,399000.0,HOUSE,TOWN_HOUSE,Flanders,Antwerp,Antwerp,2950,51.354006,4.4006436,4.0,245.0,2021,no_info,False,NOT_INSTALLED,False,0.0,True,18.0,True,False,False,1.0,0.0,1.0,,no_info,False,normalSale
10656183,265000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1140,50.8628388,4.409886,2.0,87.0,1968,GOOD,True,SUPER_EQUIPPED,False,0.0,True,8.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656185,270000.0,APARTMENT,DUPLEX,Wallonie,Liège,Liège,4000,50.684942,5.5505291,2.0,109.0,2023,AS_NEW,True,INSTALLED,False,0.0,True,8.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10656186,260000.0,APARTMENT,GROUND_FLOOR,Wallonie,Liège,Liège,4000,50.684942,5.5505291,3.0,104.0,2023,AS_NEW,True,INSTALLED,True,104.0,True,24.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10656196,398000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1150,,,2.0,87.0,1958,JUST_RENOVATED,True,SUPER_EQUIPPED,False,0.0,True,7.0,False,False,False,1.0,1.0,1.0,1.0,GAS,False,normalSale
10656187,185000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4000,50.684942,5.5505291,1.0,63.0,2023,AS_NEW,True,INSTALLED,False,0.0,True,11.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10656188,187000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4000,50.684942,5.5505291,1.0,66.0,2023,AS_NEW,True,INSTALLED,False,0.0,True,11.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10656191,219000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1070,50.8373045,4.2882711,2.0,88.0,1995,GOOD,True,INSTALLED,False,0.0,True,7.0,False,False,False,1.0,1.0,1.0,1.0,ELECTRIC,True,normalSale
10656199,745000.0,HOUSE,MIXED_USE_BUILDING,Flanders,Antwerp,Antwerp,2627,51.1221963,4.3652301,5.0,340.0,2006,AS_NEW,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,2.0,0.0,0.0,4.0,GAS,True,normalSale
10656197,437806.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1760,50.8461425,4.0922001,3.0,152.0,<NA>,no_info,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,1.0,no_info,True,newlyBuilt
10656198,335000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2845,51.0985313,4.3362952,2.0,100.0,2009,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10656202,229000.0,HOUSE,MIXED_USE_BUILDING,Wallonie,Liège,Liège,4870,50.5767627,5.6818952,3.0,180.0,1909,TO_RENOVATE,False,NOT_INSTALLED,False,0.0,True,25.0,False,False,False,1.0,0.0,2.0,,FUELOIL,True,normalSale
10656207,975000.0,HOUSE,VILLA,Flanders,West Flanders,Brugge,8301,51.336273,3.2589321,3.0,248.0,2006,AS_NEW,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,2.0,GAS,True,normalSale
10656218,205000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600,51.1828958,4.4331985,2.0,89.0,1968,no_info,True,no_info,False,0.0,True,5.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656203,269000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8000,51.2092593,3.2385359,2.0,107.0,<NA>,GOOD,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656216,249000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018,51.2046924,4.396429,2.0,75.0,2015,GOOD,True,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656226,639000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1640,50.7458299,4.3554116,3.0,205.0,1953,AS_NEW,False,SUPER_EQUIPPED,True,150.0,True,80.0,False,True,False,2.0,0.0,1.0,3.0,GAS,True,normalSale
10656223,365000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9120,51.2047243,4.2427245,3.0,170.0,1974,JUST_RENOVATED,False,SUPER_EQUIPPED,True,135.0,True,25.0,False,False,False,1.0,0.0,1.0,2.0,GAS,True,normalSale
10656224,445000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9120,51.192949,4.2190799,3.0,197.0,2009,AS_NEW,False,SUPER_EQUIPPED,True,136.0,True,25.0,False,False,False,1.0,0.0,1.0,2.0,GAS,True,normalSale
10656225,245000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2640,51.1706723,4.4522137,2.0,82.0,1979,GOOD,False,SEMI_EQUIPPED,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656228,530000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1410,,,2.0,117.0,2023,no_info,True,INSTALLED,False,0.0,True,15.0,False,False,False,2.0,1.0,0.0,,no_info,False,newlyBuilt
10656231,495000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1410,,,2.0,104.0,2023,no_info,True,INSTALLED,False,0.0,True,14.0,False,False,False,2.0,1.0,0.0,,no_info,False,newlyBuilt
10656227,309000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9470,50.8839743,4.0822002,3.0,126.0,<NA>,GOOD,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656230,302000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1410,,,1.0,64.0,2023,no_info,True,INSTALLED,False,0.0,True,7.0,False,False,False,1.0,1.0,0.0,1.0,no_info,False,newlyBuilt
10656229,311000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1410,,,1.0,58.0,2023,no_info,True,INSTALLED,False,0.0,True,18.0,False,False,False,1.0,1.0,0.0,1.0,no_info,False,newlyBuilt
10656237,303341.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3700,50.7687737,5.5148053,3.0,110.0,<NA>,AS_NEW,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,2.0,no_info,False,newlyBuilt
10656233,320000.0,HOUSE,EXCEPTIONAL_PROPERTY,Flanders,Limburg,Maaseik,3530,51.0196812,5.4699029,4.0,170.0,1957,JUST_RENOVATED,False,no_info,False,0.0,True,0.0,False,False,False,0.0,0.0,0.0,,GAS,True,normalSale
10656240,304384.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3700,50.7687737,5.5148053,3.0,110.0,<NA>,AS_NEW,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,2.0,no_info,False,newlyBuilt
10656235,298888.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3700,50.7687737,5.5148053,3.0,110.0,<NA>,AS_NEW,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,2.0,no_info,False,newlyBuilt
10656238,318558.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3700,50.7687737,5.5148053,3.0,110.0,<NA>,AS_NEW,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,2.0,no_info,False,newlyBuilt
10656252,129000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4053,50.589141,5.6172268,1.0,58.0,1973,GOOD,True,INSTALLED,False,0.0,True,20.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656293,165000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2140,51.2187307,4.4466409,2.0,64.0,1978,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,1.0,no_info,False,normalSale
10656297,327500.0,HOUSE,BUNGALOW,Wallonie,Liège,Huy,4180,50.4263638,5.5272257,4.0,232.0,1964,TO_RENOVATE,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,2.0,5.0,FUELOIL,False,normalSale
10656294,159000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2000,51.217876,4.3953846,1.0,40.0,<NA>,no_info,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10656295,319000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2660,51.1757607,4.3466607,4.0,156.0,<NA>,GOOD,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10656299,499000.0,HOUSE,VILLA,Wallonie,Namur,Namur,5032,,,5.0,200.0,1993,GOOD,False,SUPER_EQUIPPED,False,0.0,True,28.0,False,False,False,2.0,0.0,1.0,1.0,FUELOIL,True,normalSale
10656302,175000.0,HOUSE,HOUSE,Wallonie,Hainaut,Charleroi,6140,50.4078016,4.3188908,3.0,107.0,1948,GOOD,False,INSTALLED,True,72.0,True,22.0,False,False,False,1.0,0.0,0.0,,FUELOIL,True,normalSale
10656300,294500.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3512,50.9061369,5.2625445,3.0,150.0,1963,GOOD,False,INSTALLED,True,400.0,False,0.0,False,False,False,1.0,0.0,1.0,3.0,GAS,False,normalSale
10656310,155000.0,HOUSE,HOUSE,Wallonie,Hainaut,Soignies,7110,50.4526569,4.1112444,2.0,153.0,<NA>,TO_RENOVATE,False,NOT_INSTALLED,False,0.0,True,11.0,False,False,False,1.0,0.0,1.0,1.0,FUELOIL,False,normalSale
10656301,245000.0,HOUSE,MIXED_USE_BUILDING,Wallonie,Hainaut,Charleroi,6061,50.4224376,4.4686705,5.0,260.0,<NA>,TO_BE_DONE_UP,False,INSTALLED,True,90.0,True,25.0,False,False,False,3.0,0.0,0.0,,no_info,True,normalSale
10656312,200000.0,HOUSE,HOUSE,Wallonie,Hainaut,Thuin,7120,50.4192613,4.1117981,4.0,192.0,<NA>,no_info,False,no_info,False,0.0,True,0.0,False,False,False,2.0,0.0,0.0,,no_info,True,normalSale
